"Fecha","Proyecto","Descripción","Hora de inicio","Tiempo (horas)","Notas"
"4/17/2023","Sprint","planeacion del proyecto ","2023-04-17T12:39:14.068Z","2.4644",""
"4/17/2023","Sprint","corrección de hoja de vida ","2023-04-17T13:00:40.198Z","2.1081",""
"4/20/2023","Sprint","organización de la visita al empresario","2023-04-20T17:50:16.637Z","0.4167",""
